schema;table;column_id;column;fk_relation;relationship_entity;r_private_key;r_column_id;domain
Purchasing;ShipMethod;6;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Purchasing;Vendor;1;BusinessEntityID;>-;Person.BusinessEntity;BusinessEntityID;1;int
Purchasing;Vendor;2;AccountNumber;NULL;NULL;NULL;NULL;AccountNumber
Purchasing;Vendor;3;Name;NULL;NULL;NULL;NULL;Name
Purchasing;Vendor;4;CreditRating;NULL;NULL;NULL;NULL;tinyint
Purchasing;Vendor;5;PreferredVendorStatus;NULL;NULL;NULL;NULL;Flag
Purchasing;Vendor;6;ActiveFlag;NULL;NULL;NULL;NULL;Flag
Purchasing;Vendor;7;PurchasingWebServiceURL;NULL;NULL;NULL;NULL;nvarchar
Purchasing;Vendor;8;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;CountryRegionCurrency;1;CountryRegionCode;>-;Person.CountryRegion;CountryRegionCode;1;nvarchar
Sales;CountryRegionCurrency;2;CurrencyCode;>-;Sales.Currency;CurrencyCode;1;nchar
Sales;CountryRegionCurrency;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;CreditCard;1;CreditCardID;NULL;NULL;NULL;NULL;int
Sales;CreditCard;2;CardType;NULL;NULL;NULL;NULL;nvarchar
Sales;CreditCard;3;CardNumber;NULL;NULL;NULL;NULL;nvarchar
Sales;CreditCard;4;ExpMonth;NULL;NULL;NULL;NULL;tinyint
Sales;CreditCard;5;ExpYear;NULL;NULL;NULL;NULL;smallint
Sales;CreditCard;6;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;Currency;1;CurrencyCode;NULL;NULL;NULL;NULL;nchar
Sales;Currency;2;Name;NULL;NULL;NULL;NULL;Name
Sales;Currency;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;CurrencyRate;1;CurrencyRateID;NULL;NULL;NULL;NULL;int
Sales;CurrencyRate;2;CurrencyRateDate;NULL;NULL;NULL;NULL;datetime
Sales;CurrencyRate;3;FromCurrencyCode;>-;Sales.Currency;CurrencyCode;1;nchar
Sales;CurrencyRate;4;ToCurrencyCode;>-;Sales.Currency;CurrencyCode;1;nchar
Sales;CurrencyRate;5;AverageRate;NULL;NULL;NULL;NULL;money
Sales;CurrencyRate;6;EndOfDayRate;NULL;NULL;NULL;NULL;money
Sales;CurrencyRate;7;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;Customer;1;CustomerID;NULL;NULL;NULL;NULL;int
Sales;Customer;2;PersonID;>-;Person.Person;BusinessEntityID;1;int
Sales;Customer;3;StoreID;>-;Sales.Store;BusinessEntityID;1;int
Sales;Customer;4;TerritoryID;>-;Sales.SalesTerritory;TerritoryID;1;int
Sales;Customer;5;AccountNumber;NULL;NULL;NULL;NULL;varchar
Sales;Customer;6;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Sales;Customer;7;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;PersonCreditCard;1;BusinessEntityID;>-;Person.Person;BusinessEntityID;1;int
Sales;PersonCreditCard;2;CreditCardID;>-;Sales.CreditCard;CreditCardID;1;int
Sales;PersonCreditCard;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesOrderDetail;1;SalesOrderID;>-;Sales.SalesOrderHeader;SalesOrderID;1;int
Sales;SalesOrderDetail;2;SalesOrderDetailID;NULL;NULL;NULL;NULL;int
Sales;SalesOrderDetail;3;CarrierTrackingNumber;NULL;NULL;NULL;NULL;nvarchar
Sales;SalesOrderDetail;4;OrderQty;NULL;NULL;NULL;NULL;smallint
Sales;SalesOrderDetail;5;ProductID;>-;Sales.SpecialOfferProduct;ProductID;2;int
Sales;SalesOrderDetail;6;SpecialOfferID;>-;Sales.SpecialOfferProduct;SpecialOfferID;1;int
Sales;SalesOrderDetail;7;UnitPrice;NULL;NULL;NULL;NULL;money
Sales;SalesOrderDetail;8;UnitPriceDiscount;NULL;NULL;NULL;NULL;money
Sales;SalesOrderDetail;9;LineTotal;NULL;NULL;NULL;NULL;numeric
Sales;SalesOrderDetail;10;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Sales;SalesOrderDetail;11;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesOrderHeader;1;SalesOrderID;NULL;NULL;NULL;NULL;int
Sales;SalesOrderHeader;2;RevisionNumber;NULL;NULL;NULL;NULL;tinyint
Sales;SalesOrderHeader;3;OrderDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesOrderHeader;4;DueDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesOrderHeader;5;ShipDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesOrderHeader;6;Status;NULL;NULL;NULL;NULL;tinyint
Sales;SalesOrderHeader;7;OnlineOrderFlag;NULL;NULL;NULL;NULL;Flag
Sales;SalesOrderHeader;8;SalesOrderNumber;NULL;NULL;NULL;NULL;nvarchar
Sales;SalesOrderHeader;9;PurchaseOrderNumber;NULL;NULL;NULL;NULL;OrderNumber
Sales;SalesOrderHeader;10;AccountNumber;NULL;NULL;NULL;NULL;AccountNumber
Sales;SalesOrderHeader;11;CustomerID;>-;Sales.Customer;CustomerID;1;int
Sales;SalesOrderHeader;12;SalesPersonID;>-;Sales.SalesPerson;BusinessEntityID;1;int
Sales;SalesOrderHeader;13;TerritoryID;>-;Sales.SalesTerritory;TerritoryID;1;int
Sales;SalesOrderHeader;14;BillToAddressID;>-;Person.Address;AddressID;1;int
Sales;SalesOrderHeader;15;ShipToAddressID;>-;Person.Address;AddressID;1;int
Sales;SalesOrderHeader;16;ShipMethodID;>-;Purchasing.ShipMethod;ShipMethodID;1;int
Sales;SalesOrderHeader;17;CreditCardID;>-;Sales.CreditCard;CreditCardID;1;int
Sales;SalesOrderHeader;18;CreditCardApprovalCode;NULL;NULL;NULL;NULL;varchar
Sales;SalesOrderHeader;19;CurrencyRateID;>-;Sales.CurrencyRate;CurrencyRateID;1;int
Sales;SalesOrderHeader;20;SubTotal;NULL;NULL;NULL;NULL;money
Sales;SalesOrderHeader;21;TaxAmt;NULL;NULL;NULL;NULL;money
Sales;SalesOrderHeader;22;Freight;NULL;NULL;NULL;NULL;money
Sales;SalesOrderHeader;23;TotalDue;NULL;NULL;NULL;NULL;money
Sales;SalesOrderHeader;24;Comment;NULL;NULL;NULL;NULL;nvarchar
Sales;SalesOrderHeader;25;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Sales;SalesOrderHeader;26;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesOrderHeaderSalesReason;1;SalesOrderID;>-;Sales.SalesOrderHeader;SalesOrderID;1;int
Sales;SalesOrderHeaderSalesReason;2;SalesReasonID;>-;Sales.SalesReason;SalesReasonID;1;int
Sales;SalesOrderHeaderSalesReason;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesPerson;1;BusinessEntityID;>-;HumanResources.Employee;BusinessEntityID;1;int
Sales;SalesPerson;2;TerritoryID;>-;Sales.SalesTerritory;TerritoryID;1;int
Sales;SalesPerson;3;SalesQuota;NULL;NULL;NULL;NULL;money
Sales;SalesPerson;4;Bonus;NULL;NULL;NULL;NULL;money
Sales;SalesPerson;5;CommissionPct;NULL;NULL;NULL;NULL;smallmoney
Sales;SalesPerson;6;SalesYTD;NULL;NULL;NULL;NULL;money
Sales;SalesPerson;7;SalesLastYear;NULL;NULL;NULL;NULL;money
Sales;SalesPerson;8;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Sales;SalesPerson;9;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesPersonQuotaHistory;1;BusinessEntityID;>-;Sales.SalesPerson;BusinessEntityID;1;int
Sales;SalesPersonQuotaHistory;2;QuotaDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesPersonQuotaHistory;3;SalesQuota;NULL;NULL;NULL;NULL;money
Sales;SalesPersonQuotaHistory;4;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Sales;SalesPersonQuotaHistory;5;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesReason;1;SalesReasonID;NULL;NULL;NULL;NULL;int
Sales;SalesReason;2;Name;NULL;NULL;NULL;NULL;Name
Sales;SalesReason;3;ReasonType;NULL;NULL;NULL;NULL;Name
Sales;SalesReason;4;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesTaxRate;1;SalesTaxRateID;NULL;NULL;NULL;NULL;int
Sales;SalesTaxRate;2;StateProvinceID;>-;Person.StateProvince;StateProvinceID;1;int
Sales;SalesTaxRate;3;TaxType;NULL;NULL;NULL;NULL;tinyint
Sales;SalesTaxRate;4;TaxRate;NULL;NULL;NULL;NULL;smallmoney
Sales;SalesTaxRate;5;Name;NULL;NULL;NULL;NULL;Name
Sales;SalesTaxRate;6;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Sales;SalesTaxRate;7;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesTerritory;1;TerritoryID;NULL;NULL;NULL;NULL;int
Sales;SalesTerritory;2;Name;NULL;NULL;NULL;NULL;Name
Sales;SalesTerritory;3;CountryRegionCode;>-;Person.CountryRegion;CountryRegionCode;1;nvarchar
Sales;SalesTerritory;4;Group;NULL;NULL;NULL;NULL;nvarchar
Sales;SalesTerritory;5;SalesYTD;NULL;NULL;NULL;NULL;money
Sales;SalesTerritory;6;SalesLastYear;NULL;NULL;NULL;NULL;money
Sales;SalesTerritory;7;CostYTD;NULL;NULL;NULL;NULL;money
Sales;SalesTerritory;8;CostLastYear;NULL;NULL;NULL;NULL;money
Sales;SalesTerritory;9;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Sales;SalesTerritory;10;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesTerritoryHistory;1;BusinessEntityID;>-;Sales.SalesPerson;BusinessEntityID;1;int
Sales;SalesTerritoryHistory;2;TerritoryID;>-;Sales.SalesTerritory;TerritoryID;1;int
Sales;SalesTerritoryHistory;3;StartDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesTerritoryHistory;4;EndDate;NULL;NULL;NULL;NULL;datetime
Sales;SalesTerritoryHistory;5;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Sales;SalesTerritoryHistory;6;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;ShoppingCartItem;1;ShoppingCartItemID;NULL;NULL;NULL;NULL;int
Sales;ShoppingCartItem;2;ShoppingCartID;NULL;NULL;NULL;NULL;nvarchar
Sales;ShoppingCartItem;3;Quantity;NULL;NULL;NULL;NULL;int
Sales;ShoppingCartItem;4;ProductID;>-;Production.Product;ProductID;1;int
Sales;ShoppingCartItem;5;DateCreated;NULL;NULL;NULL;NULL;datetime
Sales;ShoppingCartItem;6;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;SpecialOffer;1;SpecialOfferID;NULL;NULL;NULL;NULL;int
Sales;SpecialOffer;2;Description;NULL;NULL;NULL;NULL;nvarchar
Sales;SpecialOffer;3;DiscountPct;NULL;NULL;NULL;NULL;smallmoney
Sales;SpecialOffer;4;Type;NULL;NULL;NULL;NULL;nvarchar
Sales;SpecialOffer;5;Category;NULL;NULL;NULL;NULL;nvarchar
Sales;SpecialOffer;6;StartDate;NULL;NULL;NULL;NULL;datetime
Sales;SpecialOffer;7;EndDate;NULL;NULL;NULL;NULL;datetime
Sales;SpecialOffer;8;MinQty;NULL;NULL;NULL;NULL;int
Sales;SpecialOffer;9;MaxQty;NULL;NULL;NULL;NULL;int
Sales;SpecialOffer;10;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Sales;SpecialOffer;11;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;SpecialOfferProduct;1;SpecialOfferID;>-;Sales.SpecialOffer;SpecialOfferID;1;int
Sales;SpecialOfferProduct;2;ProductID;>-;Production.Product;ProductID;1;int
Sales;SpecialOfferProduct;3;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Sales;SpecialOfferProduct;4;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Sales;Store;1;BusinessEntityID;>-;Person.BusinessEntity;BusinessEntityID;1;int
Sales;Store;2;Name;NULL;NULL;NULL;NULL;Name
Sales;Store;3;SalesPersonID;>-;Sales.SalesPerson;BusinessEntityID;1;int
Sales;Store;4;Demographics;NULL;NULL;NULL;NULL;xml
Sales;Store;5;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Sales;Store;6;ModifiedDate;NULL;NULL;NULL;NULL;datetime
